Criminal Rights,Civil & Political Rights,Group Rights,Economic Rights,Social Rights,Aspirational Rights
Collection of Evidence,Protection of Reputation,Equality Before Law,Fair Compensation,Benefits of Science,Human Dignity
Pre-Trial Release,Freedom of Religion,Gender Equality,Unions,Shelter,Indigenous Voting
Habeas Corpus,Separation of Church and State,Nationality Equality,Strike,Marriage,Indigenous Representation
Appeal,Expropriation of Property,Country of Origin Equality,Leisure,Found Family,Form Indigenous Political Parties
Due Process,Life,Racial Equality,Minimum Standard of Living,Matrimonial Equality,Indigenous Tax Exemption
Examine Witnesses,Slavery Banned,Language Equality,Transfer Property,Civil Marriage,Indigenous Exemption for Illegal Activities
Ex Post Laws Banned,Movement,Religious Equality,Testate,Health,Indigenous Internal Governance
Fair Trial,Opinion,Sexual Orientation Equality,Inheritance,Privacy,State Duty to Provide Work
Speedy Trial,Expression,Age Equality,Intellectual Property,Free Education,State Duty to Protect Culture
Public Trial,Petition,Disability Equality,Patents,Academic Freedom,Access to Information
Double Jeopardy Banned,Censorship Banned,Color Equality,Copyrights,Access to Higher Education,Self-Determination
Protection Against Self-Incrimination,Press,Creed Equality,Trademarks,Victims' Rights,Development of Person
No Punishment Without Law,Assembly,Social Status Equality,Form Business,Juvenile Criminal Rights,Environment
Capital Punishment Banned,Association,Financial Equality,Consumer Rights,Renounce Citizenship,Arts
Redress for False Imprisonment,Conscientious Objectors,Tribe/Clan Equality,Social Security,Birthright Citizenship,Language Protection
Presumption of Innocence,Arms,Party Equality,Support for Elderly,,Right to Overthrow Government
Torture Banned,Form Parties,Parentage Equality,Support for Unemployed,,Childrens' Rights
Cruel Treatment Prohibited,Universal Adult Suffrage,,Support for Disabled,,
Asylum,,,Support for Children,,
Amparo,,,Property,,
Extradition of Criminals,,,Choose Occupation,,
Trial in Native Language,,,Safe Working Environment,,
Jury Trial,,,Child Labor,,
Counsel,,,Free Market,,
Corporal Punishment Banned,,,,,
